Var blocks (ofs  size  relocrecs  owner)
  0000  0018  0000  0000
  0008  0016  0000  0000
  0010  0016  0000  0000
  0018  0018  0000  0000
  0020  0016  0000  0000
  0028  0016  0000  0000
  0030  0014  0000  0000
  0038  0008  0000  0000
  0040  0010  0000  0000
  0048  001A  0000  0000
  0050  000A  0000  0000
  0058  000E  0000  0000
  0060  0300  0000  0000
  0068  0100  0000  0000
  0070  0100  0000  0000
